#GaiaDR3-ULENS,MF,ML,err_ML_pl,err_ML_mn,DL,err_DL_pl,err_DL_pl,lens_mag,err_lens_mag_pl,err_lens_mag_mn,blend_mag,err_blend_pl,err_blend_mn,theta_e,err_theta_e_pl,err_theta_e_mn,max_astro_disp,err_max_astro_disp_pl,err_max_astro_disp_mn,lens_prop_mot,err_lens_prop_mot_pl,err_lens_prop_mot_mn,transverse_vel,err_vt_pl,err_vt_mn,dark_lens_prob
069-G+,M2021,4.71,2.37,1.74,1.42,0.26,0.22,11.45,1.49,0.88,19.49,0.12,0.11,2.36,1.20,0.87,0.84,1.26,0.53,11.57,1.21,0.89,78.07,22.20,17.96,99.97
069-G+,M^-1,4.55,2.33,1.69,1.44,0.26,0.22,11.56,1.49,0.95,19.49,0.12,0.11,2.28,1.18,0.85,0.81,1.22,0.51,11.29,1.19,0.86,76.88,21.78,17.58,99.93
069-G-,K2001,2.66,1.64,1.12,1.43,0.25,0.24,12.85,2.48,1.65,20.10,0.18,0.16,1.80,1.12,0.76,0.64,1.04,0.37,9.39,1.13,0.77,63.59,18.75,15.94,98.73
069-G-,M2021,3.75,2.07,1.42,1.29,0.25,0.22,11.69,1.61,1.40,20.10,0.18,0.16,2.53,1.42,0.96,0.90,1.40,0.56,11.90,1.43,0.98,72.59,23.06,18.50,99.95
069-G-,M^-1,3.62,2.03,1.39,1.30,0.25,0.22,11.82,1.60,1.47,20.10,0.18,0.16,2.45,1.39,0.93,0.87,1.36,0.54,11.59,1.40,0.95,71.52,22.44,18.15,99.86
073-G+,K2001,6.47,3.01,2.12,2.14,0.49,0.38,11.66,0.81,0.64,19.90,5.10,1.02,2.01,0.77,0.64,0.71,0.98,0.49,13.11,0.78,0.65,132.69,38.36,30.30,99.99
073-G+,M2021,8.04,3.87,2.56,2.03,0.49,0.34,11.43,0.67,0.53,19.90,5.10,1.01,2.29,0.82,0.66,0.81,1.10,0.58,13.93,0.84,0.67,133.95,40.51,28.62,100.00
073-G+,M^-1,7.80,3.78,2.49,2.04,0.49,0.34,11.46,0.68,0.54,19.89,5.11,1.01,2.23,0.83,0.64,0.79,1.08,0.56,13.79,0.84,0.65,133.53,40.32,28.62,100.00
073-G-,K2001,6.61,2.27,1.81,2.50,0.32,0.41,12.03,0.43,0.51,25.00,0.00,4.48,2.21,0.63,0.54,0.78,1.01,0.59,12.25,0.64,0.56,145.04,26.11,30.37,100.00
073-G-,M2021,7.55,2.48,1.98,2.46,0.33,0.43,11.94,0.38,0.53,25.00,0.00,4.47,2.42,0.66,0.56,0.86,1.09,0.66,12.86,0.67,0.58,149.85,28.11,32.68,100.00
073-G-,M^-1,7.43,2.46,1.95,2.46,0.33,0.42,11.95,0.38,0.53,25.00,0.00,4.48,2.39,0.67,0.55,0.84,1.08,0.65,12.79,0.68,0.56,149.18,27.91,32.30,100.00
088-G-,K2001,4.25,2.00,1.52,1.73,0.24,0.27,12.56,1.34,0.95,18.95,0.12,0.10,2.09,0.92,0.71,0.74,1.06,0.49,10.57,0.93,0.73,86.50,19.82,19.29,99.79
088-G-,M2021,5.32,2.26,1.72,1.64,0.25,0.26,12.02,1.08,0.70,18.95,0.12,0.10,2.52,1.01,0.77,0.89,1.25,0.62,11.60,1.02,0.78,90.42,21.88,20.61,99.99
088-G-,M^-1,5.22,2.23,1.69,1.65,0.25,0.26,12.06,1.10,0.71,18.95,0.12,0.10,2.49,1.01,0.77,0.88,1.24,0.61,11.50,1.02,0.78,89.98,21.76,20.45,99.98
089-G+,K2001,0.34,0.25,0.15,5.73,0.73,0.73,26.80,1.81,2.40,20.32,1.10,0.56,0.41,0.23,0.15,0.15,0.23,0.09,10.05,0.27,0.20,272.71,42.33,40.12,17.64
089-G+,M2021,1.66,1.05,1.15,1.08,4.36,0.38,14.14,10.94,3.16,20.32,1.10,0.56,2.91,2.18,2.34,1.03,1.80,0.20,19.21,2.19,2.35,97.97,408.42,46.59,80.87
089-G+,M^-1,0.50,1.67,0.26,5.32,0.89,4.47,25.22,2.50,13.04,20.32,1.10,0.56,0.55,3.47,0.24,0.20,1.42,0.11,10.88,3.47,0.28,274.40,133.49,237.69,44.15
089-G-,K2001,0.61,0.25,0.17,2.17,0.56,0.53,21.92,1.92,2.58,20.17,1.10,0.54,1.27,0.43,0.29,0.45,0.60,0.35,13.53,0.45,0.33,139.26,40.40,37.37,33.29
089-G-,M2021,0.81,0.30,0.23,1.98,0.60,0.58,19.83,2.49,2.53,20.17,1.10,0.54,1.55,0.59,0.37,0.55,0.76,0.42,15.02,0.61,0.40,141.31,48.25,45.39,66.51
089-G-,M^-1,0.70,0.29,0.21,2.10,0.57,0.57,20.98,2.31,2.77,20.17,1.10,0.54,1.38,0.54,0.33,0.49,0.68,0.37,14.15,0.56,0.36,140.57,43.89,41.91,48.45
097-G+,K2001,0.60,0.60,0.24,3.34,1.04,0.85,23.02,2.47,3.91,18.81,3.85,0.81,0.94,0.39,0.28,0.33,0.47,0.24,0.82,0.41,0.31,13.06,10.60,8.22,16.68
097-G+,M2021,1.60,1.96,0.79,3.89,2.09,1.16,18.07,3.26,2.12,18.81,3.85,0.80,1.32,0.50,0.35,0.47,0.64,0.34,0.50,0.51,0.37,9.18,14.41,9.55,51.28
097-G+,M^-1,1.14,1.73,0.62,3.66,1.87,1.04,19.49,4.42,3.20,18.81,3.86,0.80,1.19,0.48,0.37,0.42,0.59,0.29,0.43,0.50,0.39,7.40,12.46,8.91,37.91
097-G-,K2001,0.69,1.13,0.38,4.80,2.06,1.70,22.63,4.28,4.72,18.77,3.08,0.74,0.82,0.46,0.45,0.29,0.45,0.13,3.15,0.48,0.47,71.68,41.64,36.03,19.23
097-G-,M2021,2.51,2.13,1.31,5.51,1.16,1.89,16.91,2.98,1.23,18.77,3.09,0.74,1.28,0.49,0.39,0.45,0.63,0.32,3.13,0.50,0.41,81.65,30.34,38.66,65.50
097-G-,M^-1,1.93,2.25,1.21,5.14,1.64,1.66,17.85,4.52,1.86,18.77,3.09,0.74,1.20,0.45,0.47,0.42,0.58,0.26,2.38,0.47,0.49,58.04,29.98,30.72,52.86
118-G+,K2001,0.22,0.25,0.13,0.49,0.47,0.23,20.19,4.75,3.91,20.24,4.76,1.32,1.71,1.83,0.95,0.60,1.25,0.27,9.36,1.85,1.00,21.63,25.09,12.68,57.95
118-G+,M2021,0.58,0.37,0.27,0.24,0.18,0.07,15.09,3.73,3.50,20.23,4.77,1.31,4.14,1.85,1.89,1.47,2.12,0.80,19.60,1.88,1.92,22.48,18.68,8.67,90.83
118-G+,M^-1,0.28,0.32,0.17,0.42,0.46,0.20,19.18,4.95,4.32,20.23,4.77,1.31,2.09,2.24,1.23,0.74,1.53,0.30,11.06,2.26,1.27,21.81,28.68,12.88,64.76
118-G-,K2001,0.21,0.25,0.12,0.46,0.45,0.23,20.21,4.82,4.02,19.90,5.10,1.06,1.72,1.93,0.95,0.61,1.29,0.27,8.88,1.95,1.00,19.54,23.39,11.81,55.45
118-G-,M2021,0.57,0.36,0.27,0.22,0.17,0.06,14.91,3.79,3.51,19.90,5.10,1.06,4.37,2.00,2.03,1.55,2.25,0.83,19.40,2.02,2.06,20.04,17.34,7.87,90.67
118-G-,M^-1,0.27,0.31,0.16,0.39,0.46,0.19,19.12,5.15,4.35,19.90,5.10,1.06,2.13,2.37,1.28,0.75,1.59,0.30,10.64,2.38,1.32,19.66,27.44,12.01,62.89
142-G1+,K2001,0.87,0.46,0.33,6.08,0.75,0.62,23.70,3.10,2.50,22.99,2.01,3.28,0.59,0.26,0.21,0.21,0.30,0.13,7.63,0.29,0.25,219.73,35.49,29.72,50.13
142-G1+,M2021,1.21,0.52,0.37,5.78,0.66,0.53,21.72,2.17,1.56,22.95,2.05,3.24,0.78,0.26,0.22,0.28,0.37,0.20,8.11,0.29,0.25,222.25,33.53,27.22,74.18
142-G1+,M^-1,1.08,0.53,0.39,5.87,0.73,0.56,22.27,2.94,1.90,22.93,2.07,3.22,0.71,0.28,0.23,0.25,0.35,0.17,7.93,0.31,0.26,220.92,35.99,28.43,64.81
142-G2+,K2001,1.87,2.53,1.55,1.32,4.54,0.64,15.94,12.51,4.87,18.77,0.29,0.14,3.04,3.79,2.65,1.08,2.42,0.14,13.15,3.79,2.65,82.03,306.97,56.44,62.57
142-G2+,M2021,4.47,2.27,2.03,0.70,0.42,0.22,11.11,3.12,1.76,18.77,0.29,0.14,6.84,3.22,2.96,2.42,3.56,1.37,22.63,3.23,2.96,75.27,56.31,33.43,97.77
142-G2+,M^-1,4.18,2.37,2.02,0.74,0.50,0.24,11.42,3.50,1.99,18.77,0.29,0.14,6.44,3.40,2.97,2.28,3.48,1.23,21.61,3.40,2.98,75.39,62.59,35.29,94.62
142-G2-,K2001,0.83,0.44,0.30,6.07,0.74,0.61,23.95,2.91,2.53,25.00,0.00,4.74,0.58,0.25,0.20,0.21,0.30,0.14,7.14,0.28,0.23,205.68,33.16,27.34,44.18
142-G2-,M2021,1.15,0.47,0.34,5.78,0.67,0.52,21.95,2.16,1.62,25.00,0.00,4.74,0.77,0.25,0.21,0.27,0.36,0.20,7.65,0.28,0.24,209.68,32.12,25.66,68.00
142-G2-,M^-1,1.05,0.50,0.38,5.87,0.73,0.54,22.43,3.04,1.93,25.00,0.00,4.74,0.71,0.27,0.23,0.25,0.35,0.17,7.48,0.30,0.26,208.16,34.07,26.67,59.96
155-G+,K2001,1.58,0.75,0.53,2.40,0.45,0.44,15.91,2.01,1.88,19.89,0.13,0.11,1.47,0.51,0.39,0.52,0.70,0.38,7.71,0.54,0.44,87.74,22.51,20.87,95.71
155-G+,M2021,2.00,0.90,0.64,2.33,0.47,0.44,14.75,1.88,1.37,19.89,0.13,0.11,1.69,0.55,0.43,0.60,0.79,0.45,8.29,0.58,0.47,91.58,24.98,22.50,99.40
155-G+,M^-1,1.93,0.89,0.63,2.35,0.46,0.45,14.92,1.88,1.46,19.89,0.13,0.11,1.65,0.55,0.41,0.58,0.78,0.44,8.17,0.58,0.46,90.95,24.40,22.37,98.81
270-G+,K2001,0.16,0.10,0.06,6.33,0.94,0.81,31.02,2.07,1.82,25.00,0.00,0.00,0.26,0.13,0.09,0.09,0.14,0.06,4.24,0.55,0.55,127.29,35.58,32.77,2.96
270-G+,M2021,0.77,1.15,0.58,1.68,4.55,0.89,20.63,9.62,7.26,25.00,0.00,0.00,1.59,2.47,1.28,0.56,1.44,0.11,10.59,2.53,1.39,84.20,248.60,55.86,56.01
270-G+,M^-1,0.17,0.16,0.07,6.17,0.99,0.98,30.64,2.27,2.19,25.00,0.00,0.00,0.28,0.19,0.11,0.10,0.17,0.06,4.32,0.57,0.55,126.41,37.00,36.05,10.21
270-G-,K2001,0.16,0.10,0.07,6.34,0.93,0.78,30.93,2.11,1.75,25.00,0.00,0.00,0.26,0.12,0.10,0.09,0.14,0.06,3.69,0.55,0.55,110.97,32.80,30.04,0.36
270-G-,M2021,0.24,0.14,0.09,5.88,0.87,0.73,29.40,1.80,1.52,25.00,0.00,0.00,0.36,0.16,0.12,0.13,0.19,0.09,4.03,0.56,0.55,112.32,32.25,29.25,6.90
270-G-,M^-1,0.17,0.10,0.07,6.30,0.90,0.76,30.70,2.08,1.63,25.00,0.00,0.00,0.28,0.12,0.10,0.10,0.14,0.06,3.74,0.55,0.55,111.68,32.39,29.91,0.81
343-G+,K2001,2.46,1.53,1.36,4.29,2.35,1.26,16.29,4.21,1.75,25.00,0.00,0.00,1.66,1.00,0.96,0.59,0.94,0.25,4.50,1.02,0.98,91.71,70.96,46.82,95.38
343-G+,M2021,3.55,1.63,1.29,3.55,1.28,0.93,15.04,1.61,1.31,25.00,0.00,0.00,2.31,0.97,0.85,0.82,1.16,0.52,4.09,0.99,0.87,68.85,41.52,32.63,99.89
343-G+,M^-1,3.44,1.62,1.30,3.61,1.36,0.94,15.14,1.71,1.35,25.00,0.00,0.00,2.25,0.97,0.86,0.80,1.14,0.49,4.09,0.99,0.88,69.93,43.27,33.25,99.52
343-G-,K2001,2.50,1.51,1.35,4.11,2.34,1.21,16.18,4.05,1.71,25.00,0.00,0.00,1.74,0.99,0.98,0.61,0.96,0.27,4.67,1.01,1.00,91.10,71.44,46.33,95.73
343-G-,M2021,3.53,1.63,1.26,3.44,1.26,0.91,14.99,1.57,1.33,25.00,0.00,0.00,2.36,0.99,0.84,0.84,1.19,0.54,4.45,1.01,0.86,72.49,42.95,33.21,99.89
343-G-,M^-1,3.44,1.59,1.29,3.48,1.34,0.92,15.07,1.70,1.33,25.00,0.00,0.00,2.31,0.97,0.88,0.82,1.16,0.51,4.44,0.99,0.90,73.35,44.44,34.12,99.53
353-G+,K2001,4.70,3.00,2.17,0.81,0.18,0.17,9.80,1.91,1.00,25.00,0.00,0.00,3.93,2.52,1.76,1.39,2.28,0.77,18.95,2.53,1.77,72.83,25.43,22.25,100.00
353-G+,M2021,6.68,3.09,2.57,0.73,0.16,0.14,9.20,1.04,0.64,25.00,0.00,0.00,5.38,2.40,2.06,1.90,2.75,1.17,23.17,2.41,2.07,80.70,26.40,22.52,100.00
353-G+,M^-1,5.47,3.06,2.35,0.78,0.17,0.16,9.49,1.59,0.82,25.00,0.00,0.00,4.49,2.54,1.88,1.59,2.49,0.92,20.60,2.54,1.89,76.01,26.21,22.62,100.00
353-G-,K2001,3.85,2.86,1.83,0.84,0.17,0.18,10.33,2.11,1.32,25.00,0.00,0.00,3.38,2.34,1.50,1.20,2.02,0.66,15.39,2.35,1.51,60.95,21.40,18.80,100.00
353-G-,M2021,5.94,3.26,2.47,0.75,0.16,0.16,9.33,1.37,0.75,25.00,0.00,0.00,4.88,2.67,1.92,1.73,2.67,1.05,19.13,2.68,1.93,68.20,24.14,21.24,100.00
353-G-,M^-1,5.67,3.28,2.39,0.76,0.16,0.16,9.39,1.46,0.78,25.00,0.00,0.00,4.70,2.69,1.87,1.66,2.62,1.00,18.67,2.70,1.88,67.33,24.15,21.07,100.00
363-G+,K2001,0.53,0.40,0.23,2.08,0.91,0.69,22.87,3.10,4.45,25.00,0.00,1.92,1.24,0.81,0.51,0.44,0.73,0.26,6.79,1.63,1.50,66.80,45.36,36.97,71.77
363-G+,M2021,1.06,0.78,0.43,1.43,0.70,0.57,17.58,4.18,3.93,25.00,0.00,1.93,2.22,1.56,0.83,0.78,1.34,0.49,10.45,2.10,1.64,70.87,49.19,39.19,96.05
363-G+,M^-1,0.77,0.71,0.37,1.72,0.88,0.68,20.04,4.57,4.88,25.00,0.00,1.92,1.69,1.37,0.75,0.60,1.08,0.34,8.51,1.97,1.60,69.36,51.34,40.55,84.63
363-G-,K2001,0.43,0.44,0.23,1.92,1.23,0.85,23.57,3.76,5.64,25.00,0.00,1.47,1.12,1.16,0.59,0.40,0.81,0.19,4.91,1.83,1.53,44.59,45.32,33.76,60.98
363-G-,M2021,1.17,0.93,0.54,0.90,0.75,0.37,15.53,5.48,4.21,25.00,0.00,1.47,3.00,2.34,1.44,1.06,1.89,0.55,12.14,2.74,2.02,51.53,54.66,29.83,95.86
363-G-,M^-1,0.72,0.92,0.42,1.34,1.22,0.69,19.71,5.82,6.67,25.00,0.00,1.47,1.84,2.41,1.05,0.65,1.50,0.28,7.71,2.79,1.76,48.94,62.36,36.58,79.07
