#GaiaDR3-ULENS-,ra,dec,I_source,err_I_s_pl,err_I_s_mn,V_source,err_V_s_pl,err_V_s_mn,theta_star,err_theta_star,theta_star_flag,t0par,extinction_c0,extinction_c1,extinction_c2,extinction_c3,extinction_c4,ds_median,ds_err_neg,ds_err_pos,source_mag_err,source_star,mu_ra,mu_ra_sig,mu_dec,mu_dec_sig,mu_ra_dec_corr,source_id
142-G1+,263.5395,-24.8825,16.61,0.25,0.24,19.73,0.74,0.72,2.09,18.91,true,7289,0.6804,0.003349,-1.073E-6,1.406E-10,-6.451E-15,8,7.0,4,0.01,dwarf,-4.14510203395723,0.10755241,-4.52981424566545,0.0680826,0.24858552,4110263189512077696
142-G2+,263.5395,-24.8825,16.61,0.25,0.24,19.73,0.74,0.72,2.09,18.91,true,7289,0.6804,0.003349,-1.073E-6,1.406E-10,-6.451E-15,8,7.0,4,0.01,dwarf,-4.14510203395723,0.10755241,-4.52981424566545,0.0680826,0.24858552,4110263189512077696
142-G2-,263.5395,-24.8825,16.55,0.07,0.07,19.79,0.48,0.48,2.42,20.32,true,7289,0.6804,0.003349,-1.073E-6,1.406E-10,-6.451E-15,8,7.0,4,0.01,dwarf,-4.14510203395723,0.10755241,-4.52981424566545,0.0680826,0.24858552,4110263189512077696
155-G+,270.3789,-32.6859,17.12,0.03,0.03,18.99,0.03,0.04,2.76,3,true,7437,0.1515,9.322E-4,-2.079E-7,1.963E-11,-6.589E-16,8,7.0,4,0.03,giant,-0.687107583391038,0.15813294,-7.96513681119542,0.11010545,0.35310927,4042922882640668544
155-G1-,270.3789,-32.6859,17.04,0.01,0.01,18.92,0.01,0.01,2.89,2.87,true,7437,0.1515,9.322E-4,-2.079E-7,1.963E-11,-6.589E-16,8,7.0,4,0.03,giant,-0.687107583391038,0.15813294,-7.96513681119542,0.11010545,0.35310927,4042922882640668544
155-G2-,270.3789,-32.6859,17.04,0.01,0.01,18.92,0.01,0.01,2.46,2.57,true,7437,0.1515,9.322E-4,-2.079E-7,1.963E-11,-6.589E-16,8,7.0,4,0.03,giant,-0.687107583391038,0.15813294,-7.96513681119542,0.11010545,0.35310927,4042922882640668544
212-GSA+,265.6345,-34.1037,17.09,0.04,0.04,19.73,0.03,0.03,2.31,2.22,true,7879,0.4643,0.001772,-4.659E-7,5.003E-11,-1.908E-15,8,7.0,4,0.01,dwarf,-1.91116480231155,0.17424215,-4.99261865597295,0.09453233,0.22394332,4053432770693996416
212-GSA-,265.6345,-34.1037,17.09,0.04,0.04,19.73,0.03,0.03,2.31,2.22,true,7879,0.4643,0.001772,-4.659E-7,5.003E-11,-1.908E-15,8,7.0,4,0.01,dwarf,-1.91116480231155,0.17424215,-4.99261865597295,0.09453233,0.22394332,4053432770693996416
259-GSA+,116.0932117,-28.4434223,--,--,--,--,--,--,--,--,--,7879,0.287,0.001178,-2.869E-7,2.978E-11,-1.079E-15,4,3.9,6,--,--,-1.53880008750693,0.20141695,2.72204933934375,0.23128672,0.16598827,5599913394301352832
259-GSA-,116.0932117,-28.4434223,--,--,--,--,--,--,--,--,--,7879,0.287,0.001178,-2.869E-7,2.978E-11,-1.079E-15,4,3.9,6,--,--,-1.53880008750693,0.20141695,2.72204933934375,0.23128672,0.16598827,5599913394301352832
270-G+,264.4791,-28.5589,17.63,0.14,0.16,21.49,1.38,1.38,2.22,24.85,true,7511,0.2585,0.002958,-7.961E-7,9.567E-11,-4.304E-15,8,7.0,4,0.01,dwarf,-3.17511795184052,0.44250768,-1.22059493506539,0.30692306,0.29539275,4060231733966232704
270-G-,264.4791,-28.5589,17.63,0.12,0.13,21.49,1.38,1.38,2.22,24.71,true,7511,0.2585,0.002958,-7.961E-7,9.567E-11,-4.304E-15,8,7.0,4,0.01,dwarf,-3.17511795184052,0.44250768,-1.22059493506539,0.30692306,0.29539275,4060231733966232704
331-G+,264.923,-27.6781,18.56,0.15,0.15,21.76,1.08,1.08,1.12,10.07,true,7679,0.3715,0.002525,-7.724E-7,1.058E-10,-5.144E-15,8,7.0,4,0.01,dwarf,-3.98592545300844,0.82001793,-3.63553452702867,0.47691047,0.42196926,4060858769126041344
331-G-,264.923,-27.6781,18.56,0.15,0.15,21.76,1.08,1.08,1.12,10.07,true,7679,0.3715,0.002525,-7.724E-7,1.058E-10,-5.144E-15,8,7.0,4,0.01,dwarf,-3.98592545300844,0.82001793,-3.63553452702867,0.47691047,0.42196926,4060858769126041344
343-G+,267.8664,-33.1352,18.98,0.02,0.02,20.65,0.02,0.02,0.85,0.76,true,7890,0.1897,0.001823,-5.09E-7,5.745E-11,-2.248E-15,8,7.0,4,0.01,dwarf,--,--,--,--,--,4043408626233506944
343-G-,267.8664,-33.1352,18.98,0.02,0.02,20.65,0.02,0.02,0.85,0.76,true,7890,0.1897,0.001823,-5.09E-7,5.745E-11,-2.248E-15,8,7.0,4,0.01,dwarf,--,--,--,--,--,4043408626233506944
353-G+,267.6884,-34.2448,20.47,0.01,0.01,22.33,0.01,0.01,0.54,0.48,true,7844,0.2006,0.001264,-3.113E-7,3.081E-11,-1.056E-15,8,7.0,4,0.16,dwarf,--,--,--,--,--,4041642707503630208
353-G-,267.6884,-34.2448,19,0.07,0.07,21.28,0.07,0.07,0.54,0.48,true,7844,0.2006,0.001264,-3.113E-7,3.081E-11,-1.056E-15,8,7.0,4,0.16,dwarf,--,--,--,--,--,4041642707503630208
363-G+,266.9194,-25.0204,19.48,0.29,0.43,23.06,1.72,1.75,1.09,11.2,false,7797,0.1953,0.002324,-6.58E-7,8.373E-11,-3.802E-15,8,7.0,4,0.02,dwarf,--,--,--,--,--,4067300223660786304
363-G-,266.9194,-25.0204,19.48,0.28,0.41,23.06,1.72,1.75,1.09,11.13,false,7797,0.1953,0.002324,-6.58E-7,8.373E-11,-3.802E-15,8,7.0,4,0.02,dwarf,--,--,--,--,--,4067300223660786304
