#GaiaDR3-ULENS,MF,ML,err_ML_pl,err_ML_mn,DL,err_DL_pl,err_DL_pl,lens_mag,err_lens_mag_pl,err_lens_mag_mn,blend_mag,err_blend_pl,err_blend_mn,theta_e,err_theta_e_pl,err_theta_e_mn,max_astro_disp,err_max_astro_disp_pl,err_max_astro_disp_mn,lens_prop_mot,err_lens_prop_mot_pl,err_lens_prop_mot_mn,transverse_vel,err_vt_pl,err_vt_mn,dark_lens_prob
212-GSA+,K2001,0.90,0.86,0.41,8.23,0.20,0.63,22.51,3.50,3.11,25.00,0.00,0.00,0.41,0.21,0.13,0.14,0.22,0.10,7.68,0.29,0.24,299.70,18.69,32.31,75.52
212-GSA+,M2021,2.75,1.94,1.40,7.64,0.83,1.14,17.49,2.93,1.49,25.00,0.00,0.00,0.79,0.44,0.29,0.28,0.43,0.18,8.32,0.48,0.35,301.04,49.99,57.67,100.00
212-GSA+,M^-1,1.78,2.41,0.93,8.12,0.33,1.38,19.41,3.47,3.08,25.00,0.00,0.00,0.58,0.53,0.20,0.21,0.39,0.13,8.13,0.57,0.28,312.77,34.53,64.04,93.62
212-GSA-,K2001,1.12,0.88,0.51,8.25,0.25,0.86,21.33,3.67,2.85,25.00,0.00,0.00,0.45,0.22,0.14,0.16,0.24,0.11,7.85,0.30,0.25,306.98,20.92,41.77,84.12
212-GSA-,M2021,2.16,1.86,0.85,7.83,0.69,1.29,18.13,2.40,1.77,25.00,0.00,0.00,0.69,0.46,0.20,0.24,0.40,0.17,8.09,0.50,0.28,300.16,45.03,60.14,100.00
212-GSA-,M^-1,1.75,1.93,0.77,8.15,0.34,1.47,19.50,2.53,2.87,25.00,0.00,0.00,0.59,0.46,0.19,0.21,0.37,0.14,8.20,0.50,0.28,316.88,32.78,68.00,96.01
259-GSA+,K2001,1.50,2.38,0.88,2.52,1.45,1.09,16.58,5.58,4.10,20.20,0.42,0.30,1.23,1.27,0.61,0.43,0.89,0.22,3.66,1.31,0.68,43.63,40.84,26.97,75.25
259-GSA+,M2021,5.41,7.23,3.23,1.63,1.23,0.77,11.96,3.04,2.25,20.20,0.42,0.30,2.74,2.78,1.37,0.97,1.95,0.48,5.57,2.80,1.40,42.91,54.07,31.12,98.59
259-GSA+,M^-1,4.61,6.41,2.81,1.74,1.28,0.83,12.35,3.50,2.41,20.19,0.42,0.30,2.47,2.62,1.26,0.88,1.80,0.43,5.13,2.63,1.30,42.31,52.75,30.93,96.37
259-GSA-,K2001,1.05,1.73,0.58,2.37,1.40,1.04,18.05,5.38,4.89,20.43,0.61,0.37,1.14,1.20,0.55,0.40,0.83,0.21,4.00,1.23,0.63,45.01,40.49,26.84,66.45
259-GSA-,M2021,4.26,6.37,2.58,1.57,1.20,0.75,12.23,3.50,2.45,20.43,0.61,0.37,2.61,2.61,1.28,0.92,1.85,0.47,6.06,2.63,1.31,45.15,53.93,31.28,97.76
259-GSA-,M^-1,3.52,5.54,2.26,1.69,1.27,0.82,12.76,4.44,2.70,20.43,0.61,0.37,2.33,2.45,1.21,0.82,1.69,0.39,5.60,2.47,1.25,44.87,53.48,31.72,93.48
331-G+,K2001,2.90,4.64,1.54,6.50,1.19,1.33,18.22,2.67,1.04,25.00,0.00,0.00,1.06,0.40,0.34,0.38,0.52,0.26,0.90,1.03,1.01,27.73,36.76,36.69,96.98
331-G+,M2021,16.59,66.97,11.70,7.50,1.05,1.19,17.45,0.15,0.47,25.00,0.00,0.00,1.54,0.46,0.46,0.54,0.71,0.38,1.99,1.06,1.05,70.56,47.40,48.69,100.00
331-G+,M^-1,10.35,22.89,6.82,7.21,1.16,1.16,17.45,0.48,0.54,25.00,0.00,0.00,1.42,0.53,0.41,0.50,0.69,0.36,1.51,1.08,1.03,51.51,45.36,43.61,99.85
331-G-,K2001,3.13,5.17,1.68,6.59,1.17,1.26,18.12,2.60,0.97,25.00,0.00,0.00,1.06,0.41,0.34,0.38,0.52,0.26,1.01,1.03,1.01,31.62,37.86,37.55,97.38
331-G-,M2021,15.86,49.53,10.84,7.46,1.14,1.14,17.44,0.17,0.48,25.00,0.00,0.00,1.46,0.51,0.42,0.52,0.70,0.37,1.93,1.08,1.04,68.30,48.53,47.08,100.00
331-G-,M^-1,11.55,26.25,7.49,7.26,1.15,1.09,17.42,0.29,0.50,25.00,0.00,0.00,1.42,0.56,0.40,0.50,0.70,0.36,1.81,1.10,1.03,62.18,47.79,44.84,99.88
